date,home,away,pred
20201227,LAC,DAL,0.16247273981571198
20201227,NOP,SAS,0.2050524801015854
20201227,WAS,ORL,0.5174257755279541
20201227,CHO,BRK,0.4540887176990509
20201227,CLE,PHI,0.3823627829551697
20201227,NYK,MIL,0.5729920268058777
20201227,IND,BOS,0.4527485966682434
20201227,CHI,GSW,0.23506662249565125
20201227,SAC,PHO,0.47281914949417114
20201227,LAL,MIN,0.12722575664520264
20201228,BRK,MEM,0.351612389087677
20201228,ATL,DET,0.4485734701156616
20201228,OKC,UTA,0.5147573351860046
20201228,DEN,HOU,0.41397082805633545
20201228,LAL,POR,0.07737717777490616
20201229,CLE,NYK,0.24330319464206696
20201229,DET,GSW,0.31448912620544434
20201229,IND,BOS,0.4699670374393463
20201229,WAS,CHI,0.43920662999153137
20201229,PHI,TOR,0.4383418560028076
20201229,MIA,MIL,0.4060891568660736
20201229,OKC,ORL,0.41415706276893616
20201229,PHO,NOP,0.30256032943725586
20201229,SAC,DEN,0.3129616975784302
20201229,LAC,MIN,0.20295105874538422
20201230,MIA,MIL,0.5101326704025269
20201230,BRK,ATL,0.36334601044654846
20201230,BOS,MEM,0.3561550974845886
20201230,DAL,CHO,0.4243111312389374
20201230,SAS,LAL,0.627288818359375
20201230,LAC,POR,0.18623197078704834
20201231,IND,CLE,0.45912396907806396
20201231,WAS,CHI,0.4386289715766907
20201231,ORL,PHI,0.3496459722518921
20201231,HOU,SAC,0.4134432375431061
20201231,TOR,NYK,0.31550970673561096
20201231,OKC,NOP,0.44455283880233765
20201231,UTA,PHO,0.4792270064353943
20210101,CHO,MEM,0.46270304918289185
20210101,DAL,MIA,0.5000845193862915
20210101,DET,BOS,0.5645304918289185
20210101,BRK,ATL,0.3345673084259033
20210101,MIL,CHI,0.19413281977176666
20210101,MIN,WAS,0.3790632486343384
20210101,SAS,LAL,0.6584569811820984
20210101,DEN,PHO,0.5217480063438416
20210101,UTA,LAC,0.4499184191226959
20210101,GSW,POR,0.4592123329639435
20210102,HOU,SAC,0.3698669672012329
20210102,IND,NYK,0.2949174642562866
20210102,ORL,OKC,0.32840999960899353
20210102,PHI,CHO,0.29111790657043457
20210102,ATL,CLE,0.4108736515045166
20210102,NOP,TOR,0.32544296979904175
20210103,DET,BOS,0.570460319519043
20210103,BRK,WAS,0.275928258895874
20210103,MEM,LAL,0.5335375070571899
20210103,MIN,DEN,0.5459065437316895
20210103,SAS,UTA,0.48782411217689514
20210103,CHI,DAL,0.3936813771724701
20210103,PHO,LAC,0.297439306974411
20210103,GSW,POR,0.5362484455108643
20210104,ORL,CLE,0.4444620609283447
20210104,PHI,CHO,0.28469234704971313
20210104,ATL,NYK,0.361847460269928
20210104,MIA,OKC,0.32882046699523926
20210104,TOR,BOS,0.36847448348999023
20210104,HOU,DAL,0.28134992718696594
20210104,MIL,DET,0.18090380728244781
20210104,NOP,IND,0.3147646188735962
20210104,GSW,SAC,0.5783140063285828
20210105,BRK,UTA,0.4947074353694916
20210105,MEM,LAL,0.5549876689910889
20210105,DEN,MIN,0.1945122629404068
20210105,LAC,SAS,0.23174062371253967
20210105,POR,CHI,0.42047548294067383
20210106,IND,HOU,0.34211671352386475
20210106,ORL,CLE,0.3928069770336151
20210106,PHI,WAS,0.14748284220695496
20210106,ATL,CHO,0.3795381188392639
20210106,MIA,BOS,0.41076692938804626
20210106,NYK,UTA,0.4817436635494232
20210106,MIL,DET,0.12265452742576599
20210106,NOP,OKC,0.2214355170726776
20210106,PHO,TOR,0.23893888294696808
20210106,GSW,LAC,0.5378040075302124
20210106,SAC,CHI,0.3737008571624756
20210107,BRK,PHI,0.4253905415534973
20210107,MEM,CLE,0.40424227714538574
20210107,DEN,DAL,0.25826162099838257
20210107,LAL,SAS,0.10016182065010071
20210107,POR,MIN,0.2741336226463318
20210108,DET,PHO,0.6785823106765747
20210108,BOS,WAS,0.1986270546913147
20210108,NOP,CHO,0.2565372586250305
20210108,NYK,OKC,0.31146693229675293
20210108,HOU,ORL,0.37953418493270874
20210108,MEM,BRK,0.4247024655342102
20210108,MIL,UTA,0.18059919774532318
20210108,GSW,LAC,0.5601294636726379
20210108,LAL,CHI,0.1570749282836914
20210108,SAC,TOR,0.39712825417518616
20210109,PHI,DEN,0.3461238145828247
20210109,CHO,ATL,0.3969835340976715
20210109,IND,PHO,0.5807605981826782
20210109,WAS,MIA,0.4867372512817383
20210109,MIL,CLE,0.2386055588722229
20210109,MIN,SAS,0.4992884695529938
20210109,DAL,ORL,0.3522058129310608
20210109,SAC,POR,0.3807188868522644
20210110,DET,UTA,0.5869338512420654
20210110,LAC,CHI,0.25726398825645447
20210110,BRK,OKC,0.27507898211479187
20210110,NYK,DEN,0.48668238520622253
20210110,HOU,LAL,0.496468722820282
20210110,MIN,SAS,0.4905349314212799
20210110,GSW,TOR,0.5045446157455444
20210111,CHO,NYK,0.3841997981071472
20210111,CLE,MEM,0.3802150785923004
20210111,ORL,MIL,0.6900416612625122
20210111,WAS,PHO,0.6244056224822998
20210111,ATL,PHI,0.40402039885520935
20210111,POR,TOR,0.4511120021343231
20210111,SAC,IND,0.4794372022151947
20210112,PHI,MIA,0.37418776750564575
20210112,BRK,DEN,0.4334864914417267
20210112,CLE,UTA,0.4600023031234741
20210112,HOU,LAL,0.4939892888069153
20210112,OKC,SAS,0.35177555680274963
20210112,GSW,IND,0.48680832982063293
20210113,CHO,DAL,0.2926309108734131
20210113,DET,MIL,0.7004349231719971
20210113,NYK,BRK,0.49054422974586487
20210113,MIN,MEM,0.5236160755157471
20210113,OKC,LAL,0.6152428388595581
20210113,LAC,NOP,0.3594927489757538
20210113,SAC,POR,0.41326841711997986
20210114,PHI,MIA,0.3595843017101288
20210114,TOR,CHO,0.41714829206466675
20210114,SAS,HOU,0.4044366776943207
20210114,DEN,GSW,0.18868406116962433
20210114,POR,IND,0.44842374324798584
20210115,BOS,ORL,0.1714920550584793
20210115,CLE,NYK,0.3506477177143097
20210115,MIL,DAL,0.13469934463500977
20210115,OKC,CHI,0.42257896065711975
20210115,UTA,ATL,0.3115219175815582
20210115,LAL,NOP,0.2298612892627716
20210115,SAC,LAC,0.5181233882904053
20210116,SAS,HOU,0.425047367811203
20210116,BRK,ORL,0.16538798809051514
20210116,TOR,CHO,0.40400972962379456
20210116,MEM,PHI,0.46523529291152954
20210116,MIA,DET,0.19171446561813354
20210116,POR,ATL,0.46496641635894775
20210117,BOS,NYK,0.20729991793632507
20210117,DAL,CHI,0.40899601578712463
20210117,DEN,UTA,0.4053671658039093
20210117,SAC,NOP,0.5454636812210083
20210117,LAC,IND,0.3446153402328491
20210118,NYK,ORL,0.2829432189464569
20210118,ATL,MIN,0.16854751110076904
20210118,MIA,DET,0.22170698642730713
20210118,POR,SAS,0.3608640432357788
20210118,MEM,PHO,0.5266245603561401
20210118,BRK,MIL,0.5076479911804199
20210118,TOR,DAL,0.35594695806503296
20210118,CHI,HOU,0.376422256231308
20210118,LAL,GSW,0.12212758511304855
20210119,DEN,OKC,0.20237241685390472
20210119,UTA,NOP,0.2883557677268982
20210120,CLE,BRK,0.4420955181121826
20210120,IND,DAL,0.30265653133392334
20210120,PHI,BOS,0.35693567991256714
20210120,ATL,DET,0.21579021215438843
20210120,TOR,MIA,0.451007604598999
20210120,MIN,ORL,0.39119166135787964
20210120,HOU,PHO,0.5027973651885986
20210120,GSW,SAS,0.3838372528553009
20210120,LAC,SAC,0.1802302747964859
20210121,MIL,LAL,0.4239059090614319
20210121,GSW,NYK,0.3643673062324524
20210121,UTA,NOP,0.22535166144371033
20210122,CHO,CHI,0.3497827649116516
20210122,DET,HOU,0.4930609464645386
20210122,IND,ORL,0.22602726519107819
20210122,CLE,BRK,0.4182172417640686
20210122,PHI,BOS,0.338211327791214
20210122,TOR,MIA,0.47821852564811707
20210122,MIN,ATL,0.5793499946594238
20210122,SAS,DAL,0.42902517318725586
20210122,LAC,OKC,0.1836063712835312
20210122,PHO,DEN,0.35271790623664856
20210122,SAC,NYK,0.4682806134223938
20210123,UTA,GSW,0.18152405321598053
20210123,DET,PHI,0.546116828918457
20210123,BRK,MIA,0.3595653176307678
20210123,CHI,LAL,0.521560788154602
20210123,MIN,NOP,0.5618935823440552
20210123,DAL,HOU,0.36064887046813965
20210123,PHO,DEN,0.3067280054092407
20210124,IND,TOR,0.3911968171596527
20210124,BOS,CLE,0.32993292808532715
20210124,LAC,OKC,0.17638446390628815
20210124,ORL,CHO,0.6137033700942993
20210124,SAS,WAS,0.3619539141654968
20210124,MIL,ATL,0.2791615128517151
20210124,POR,NYK,0.4607340693473816
20210125,DET,PHI,0.5461841225624084
20210125,IND,TOR,0.4244535565376282
20210125,ORL,CHO,0.5821390151977539
20210125,BRK,MIA,0.35719725489616394
20210125,CLE,LAL,0.6147412061691284
20210125,CHI,BOS,0.4050247073173523
20210125,DAL,DEN,0.5694727897644043
20210125,GSW,MIN,0.2898603677749634
20210125,POR,OKC,0.41338083148002625
20210126,ATL,LAC,0.42861053347587585
20210126,HOU,WAS,0.26148757338523865
20210126,UTA,NYK,0.17552578449249268
20210127,CHO,IND,0.3216700255870819
20210127,CLE,DET,0.2860037684440613
20210127,ORL,SAC,0.33818739652633667
20210127,ATL,BRK,0.3824053108692169
20210127,MIA,DEN,0.45103776454925537
20210127,PHI,LAL,0.487731397151947
20210127,TOR,MIL,0.5619063377380371
20210127,NOP,WAS,0.23329856991767883
20210127,SAS,BOS,0.5408617854118347
20210127,PHO,OKC,0.15029165148735046
20210127,UTA,DAL,0.14181563258171082
20210127,GSW,MIN,0.25806352496147156
20210128,DET,LAL,0.6362146139144897
20210128,MIA,LAC,0.49877485632896423
20210128,PHO,GSW,0.2482292652130127
20210128,HOU,POR,0.26479727029800415
20210129,CHO,IND,0.38370269536972046
20210129,ORL,LAC,0.6362072229385376
20210129,WAS,ATL,0.6070414185523987
20210129,NOP,MIL,0.5212235450744629
20210129,NYK,CLE,0.3760724365711212
20210129,TOR,SAC,0.29043084383010864
20210129,MIN,PHI,0.6165425777435303
20210129,OKC,BRK,0.5894490480422974
20210129,SAS,DEN,0.5733104944229126
20210129,UTA,DAL,0.124240443110466
20210130,CHI,POR,0.19442901015281677
20210130,CHO,MIL,0.5778285264968872
20210130,NOP,HOU,0.3056556284427643
20210130,MIA,SAC,0.26497411727905273
20210130,BOS,LAL,0.4796404540538788
20210130,DAL,PHO,0.5938738584518433
20210130,GSW,DET,0.3350594639778137
20210130,SAS,MEM,0.48437830805778503
20210131,DEN,UTA,0.46523475646972656
20210131,IND,PHI,0.43118512630462646
20210131,NYK,LAC,0.578673243522644
20210131,TOR,ORL,0.22893202304840088
20210131,WAS,BRK,0.6114866733551025
20210131,MIN,CLE,0.4847657382488251
20210201,ATL,LAL,0.4418708086013794
20210201,MIA,CHO,0.3772783577442169
20210201,CHI,NYK,0.34400421380996704
20210201,CLE,MIN,0.25818711519241333
20210201,MIL,POR,0.11788209527730942
20210201,NOP,SAC,0.2454870343208313
20210201,OKC,HOU,0.4744280278682709
20210201,DAL,PHO,0.5552123188972473
20210201,SAS,MEM,0.5423092246055603
20210202,ORL,TOR,0.5423106551170349
20210202,BRK,LAC,0.48907771706581116
20210202,IND,MEM,0.4383556842803955
20210202,WAS,POR,0.3873758614063263
20210202,GSW,BOS,0.42799168825149536
20210202,UTA,DET,0.08406637609004974
20210203,CHO,PHI,0.4375721216201782
20210203,MIL,IND,0.17005546391010284
20210203,ATL,DAL,0.2164980173110962
20210203,CHI,NYK,0.3203132152557373
20210203,CLE,LAC,0.6069723963737488
20210203,MIA,WAS,0.21905845403671265
20210203,OKC,HOU,0.5414048433303833
20210203,SAS,MIN,0.30156174302101135
20210203,NOP,PHO,0.4586006999015808
20210203,SAC,BOS,0.5171903967857361
20201226,MEM,ATL,0.29732972383499146
20201226,CHO,OKC,0.3899990916252136
20201226,DET,CLE,0.5577210783958435
20201226,WAS,ORL,0.5088127851486206
20201226,NYK,PHI,0.4461754560470581
20201226,CHI,IND,0.4219356179237366
20201226,SAS,TOR,0.48760414123535156
20201226,UTA,MIN,0.2072107046842575
20201226,POR,HOU,0.3727548122406006
20201226,SAC,PHO,0.5289390087127686
20210204,ATL,UTA,0.5483011603355408
20210204,DAL,GSW,0.4537327289581299
20210204,PHI,POR,0.21500304341316223
20210204,MEM,HOU,0.44454798102378845
20210204,LAL,DEN,0.39822623133659363
20210205,IND,NOP,0.42397695779800415
20210205,ORL,CHI,0.6159263253211975
20210205,BRK,TOR,0.3083990514278412
20210205,CLE,MIL,0.7112183570861816
20210205,CHO,UTA,0.5449603796005249
20210205,MIA,WAS,0.2589254379272461
20210205,OKC,MIN,0.2555157542228699
20210205,PHO,DET,0.2203761339187622
20210205,LAC,BOS,0.1993366926908493
20210206,NYK,POR,0.3335871696472168
