home,away,date,plac_H,plac_A
MEM,ATL,12/26/2020,1.71,2.42
DET,CLE,12/26/2020,1.76,2.32
CHO,OKC,12/26/2020,1.72,2.4
WAS,ORL,12/26/2020,1.75,2.34
NYK,PHI,12/26/2020,4.29,1.29
SAS,TOR,12/26/2020,2.36,1.74
UTA,MIN,12/26/2020,1.28,4.42
POR,HOU,12/26/2020,1.32,4.02
SAC,PHO,12/26/2020,2.59,1.63
LAC,DAL,12/27/2020,1.56,2.45
NOP,SAS,12/27/2020,1.54,2.88
CHO,BRK,12/27/2020,4.71,1.24
WAS,ORL,12/27/2020,2.25,1.81
CLE,PHI,12/27/2020,3.58,1.37
NYK,MIL,12/27/2020,5.79,1.18
IND,BOS,12/27/2020,2.28,1.79
SAC,PHO,12/27/2020,2.56,1.65
LAL,MIN,12/27/2020,1.27,4.44
CHI,GSW,12/27/2020,2.44,1.54
ATL,DET,12/28/2020,1.29,4.29
BRK,MEM,12/28/2020,1.43,3.3
OKC,UTA,12/28/2020,4.29,1.29
DEN,HOU,12/28/2020,1.41,3.43
LAL,POR,12/28/2020,1.63,2.59
