date,home,away,pred
20210117,BOS,NYK,0.43626165
20210117,DAL,CHI,0.5341452
20210117,DEN,UTA,0.18157811
20210117,SAC,NOP,0.6296401
20210117,LAC,IND,0.30142885
20210118,NYK,ORL,0.30439165
20210118,ATL,MIN,0.16380513
20210118,MIA,DET,0.3538778
20210118,POR,SAS,0.50223666
20210118,MEM,PHO,0.74210626
20210118,BRK,MIL,0.4380824
20210118,TOR,DAL,0.29627943
20210118,CHI,HOU,0.47806066
20210118,LAL,GSW,0.22027592
20210119,DEN,OKC,0.38616517
20210119,UTA,NOP,0.20361556
20210120,CLE,BRK,0.5454377
20210120,IND,DAL,0.24775438
20210120,PHI,BOS,0.27623004
20210120,ATL,DET,0.4784484
20210120,TOR,MIA,0.2774358
20210120,MIN,ORL,0.27507308
20210120,HOU,PHO,0.22887075
20210120,GSW,SAS,0.47721514
20210120,LAC,SAC,0.2504611
20210121,MIL,LAL,0.46703288
20210121,GSW,NYK,0.50814635
20210121,UTA,NOP,0.38117227
20210122,CHO,CHI,0.19263265
20210122,DET,HOU,0.545132
20210122,IND,ORL,0.2099687
20210122,CLE,BRK,0.43447557
20210122,PHI,BOS,0.32612917
20210122,TOR,MIA,0.42410663
20210122,MIN,ATL,0.37860984
20210122,SAS,DAL,0.22632305
20210122,LAC,OKC,-0.00969041
20210122,PHO,DEN,0.21404262
20210122,SAC,NYK,0.639638
20210123,UTA,GSW,0.18964565
20210123,DET,PHI,0.7957834
20210123,BRK,MIA,0.42915204
20210123,CHI,LAL,0.48481196
20210123,MIN,NOP,0.5498223
20210123,DAL,HOU,0.18099318
20210123,PHO,DEN,0.28443602
