date,home,away,pred
20210109,PHI,DEN,0.3888312578201294
20210109,CHO,ATL,0.48122715950012207
20210109,IND,PHO,0.5527556538581848
20210109,WAS,MIA,0.5784313678741455
20210109,MIL,CLE,0.19055263698101044
20210109,MIN,SAS,0.3906688094139099
20210109,DAL,ORL,0.3271982669830322
20210109,SAC,POR,0.33504170179367065
20210110,DET,UTA,0.6465899348258972
20210110,LAC,CHI,0.13818514347076416
20210110,BRK,OKC,0.2725328505039215
20210110,NYK,DEN,0.5104602575302124
20210110,HOU,LAL,0.5580955147743225
20210110,MIN,SAS,0.37456995248794556
20210110,GSW,TOR,0.639595627784729
20210111,CHO,NYK,0.41825008392333984
20210111,CLE,MEM,0.42161837220191956
20210111,ORL,MIL,0.6652085185050964
20210111,WAS,PHO,0.6300292611122131
20210111,ATL,PHI,0.4450984001159668
20210111,POR,TOR,0.5667681694030762
20210111,SAC,IND,0.4413890838623047
20210112,PHI,MIA,0.5449495911598206
20210112,BRK,DEN,0.40761494636535645
20210112,CLE,UTA,0.5476682186126709
20210112,HOU,LAL,0.5521163940429688
20210112,OKC,SAS,0.25616323947906494
20210112,GSW,IND,0.4989985227584839
20210114,PHI,MIA,0.5396455526351929
20210114,TOR,CHO,0.21146079897880554
20210114,SAS,HOU,0.5295284986495972
20210114,DEN,GSW,0.25068244338035583
20210114,POR,IND,0.4384992718696594
20210115,BOS,ORL,0.2337467074394226
20210115,CLE,NYK,0.3478785753250122
20210115,MIL,DAL,0.13233666121959686
20210115,OKC,CHI,0.40809059143066406
20210115,UTA,ATL,0.2309456318616867
20210115,LAL,NOP,0.3451210856437683
20210115,SAC,LAC,0.581699788570404
20210117,BOS,NYK,0.20027728378772736
20210117,DAL,CHI,0.32844221591949463
20210117,DEN,UTA,0.5120179057121277
20210117,SAC,NOP,0.647468090057373
20210117,LAC,IND,0.1989220231771469
20210118,NYK,ORL,0.3389531970024109
20210118,ATL,MIN,0.2813645005226135
20210118,MIA,DET,0.1503736674785614
20210118,POR,SAS,0.3280787169933319
20210118,MEM,PHO,0.5038493275642395
20210118,BRK,MIL,0.6092425584793091
20210118,TOR,DAL,0.28094881772994995
20210118,CHI,HOU,0.4077317714691162
20210118,LAL,GSW,0.12755990028381348
20210121,MIL,LAL,0.4587491750717163
20210121,GSW,NYK,0.5157390236854553
20210121,UTA,NOP,0.4531403183937073
20210122,CHO,CHI,0.5033527612686157
20210122,DET,HOU,0.5249273777008057
20210122,IND,ORL,0.30012354254722595
20210122,CLE,BRK,0.5349550247192383
20210122,PHI,BOS,0.49163496494293213
20210122,TOR,MIA,0.4114028811454773
20210122,MIN,ATL,0.5975533127784729
20210122,SAS,DAL,0.5125033855438232
20210122,LAC,OKC,0.19787877798080444
20210122,PHO,DEN,0.31948310136795044
20210122,SAC,NYK,0.4600563049316406
20210119,DEN,OKC,0.3271370232105255
20210119,UTA,NOP,0.46531492471694946
20210120,CLE,BRK,0.5352122187614441
20210120,IND,DAL,0.3636345863342285
