date,home,away,pred
20210109,PHI,DEN,0.3888312578201294
20210109,CHO,ATL,0.48122715950012207
20210109,IND,PHO,0.5527556538581848
20210109,WAS,MIA,0.5784313678741455
20210109,MIL,CLE,0.19055263698101044
20210109,MIN,SAS,0.3906688094139099
20210109,DAL,ORL,0.3271982669830322
20210109,SAC,POR,0.33504170179367065
20210110,DET,UTA,0.6465899348258972
20210110,LAC,CHI,0.13818514347076416
20210110,BRK,OKC,0.2725328505039215
20210110,NYK,DEN,0.5104602575302124
20210110,HOU,LAL,0.5580955147743225
20210110,MIN,SAS,0.37456995248794556
20210110,GSW,TOR,0.639595627784729
20210111,CHO,NYK,0.41825008392333984
20210111,CLE,MEM,0.42161837220191956
20210111,ORL,MIL,0.6652085185050964
20210111,WAS,PHO,0.6300292611122131
20210111,ATL,PHI,0.4450984001159668
20210111,POR,TOR,0.5667681694030762
20210111,SAC,IND,0.4413890838623047
20210112,PHI,MIA,0.5449495911598206
20210112,BRK,DEN,0.40761494636535645
20210112,CLE,UTA,0.5476682186126709
20210112,HOU,LAL,0.5521163940429688
20210112,OKC,SAS,0.25616323947906494
20210112,GSW,IND,0.4989985227584839
20210114,PHI,MIA,0.5396455526351929
20210114,TOR,CHO,0.21146079897880554
20210114,SAS,HOU,0.5295284986495972
20210114,DEN,GSW,0.25068244338035583
20210114,POR,IND,0.4384992718696594
