date,home,away,pred
20210103,DET,BOS,0.6739296913146973
20210103,BRK,WAS,0.29117879271507263
20210103,MEM,LAL,0.4658118188381195
20210103,MIN,DEN,0.5923766493797302
20210103,SAS,UTA,0.5388476252555847
20210103,CHI,DAL,0.5227624773979187
20210103,PHO,LAC,0.33563199639320374
20210103,GSW,POR,0.5019370913505554
20210104,ORL,CLE,0.28952470421791077
20210104,PHI,CHO,0.1619461476802826
20210104,ATL,NYK,0.2529758810997009
20210104,MIA,OKC,0.4451632797718048
20210104,TOR,BOS,0.44761690497398376
20210104,HOU,DAL,0.4855922758579254
20210104,MIL,DET,0.15426453948020935
20210104,NOP,IND,0.29689034819602966
20210104,GSW,SAC,0.5853025913238525
20210105,BRK,UTA,0.581230640411377
20210105,MEM,LAL,0.5057526230812073
20210105,DEN,MIN,0.255577951669693
20210105,LAC,SAS,0.23761138319969177
20210105,POR,CHI,0.42336371541023254
20210106,IND,HOU,0.4221772849559784
20210106,ORL,CLE,0.26919126510620117
20210106,PHI,WAS,0.17303785681724548
20210106,ATL,CHO,0.25103622674942017
20210106,MIA,BOS,0.5321720242500305
20210106,NYK,UTA,0.5639239549636841
20210106,MIL,DET,0.12020132690668106
20210106,NOP,OKC,0.33843910694122314
20210106,PHO,TOR,0.3458304703235626
20210106,GSW,LAC,0.6715762615203857
20210106,SAC,CHI,0.383311003446579
20210107,BRK,PHI,0.42146220803260803
20210107,MEM,CLE,0.258049339056015
20210107,DEN,DAL,0.4168505370616913
20210107,LAL,SAS,0.10415773838758469
20210107,POR,MIN,0.365363210439682
20210108,DET,PHO,0.5533326864242554
20210108,BOS,WAS,0.13498231768608093
20210108,NOP,CHO,0.18978288769721985
20210108,NYK,OKC,0.5443593263626099
20210108,HOU,ORL,0.326999306678772
20210108,MEM,BRK,0.3610568344593048
20210108,MIL,UTA,0.2496197521686554
20210108,GSW,LAC,0.7232764959335327
20210108,LAL,CHI,0.21906325221061707
20210108,SAC,TOR,0.6019904613494873
20210109,PHI,DEN,0.3886871039867401
20210109,CHO,ATL,0.4217360317707062
20210109,IND,PHO,0.4817250072956085
20210109,WAS,MIA,0.5890733003616333
20210109,MIL,CLE,0.1431891918182373
20210109,MIN,SAS,0.5111657381057739
20210109,DAL,ORL,0.28924739360809326
20210109,SAC,POR,0.3486614227294922
20210110,DET,UTA,0.6471917033195496
20210110,LAC,CHI,0.23399168252944946
20210110,BRK,OKC,0.37538978457450867
20210110,NYK,DEN,0.5387528538703918
20210110,HOU,LAL,0.5056549310684204
20210110,MIN,SAS,0.5034045577049255
20210110,GSW,TOR,0.733456552028656
20210111,CHO,NYK,0.3855495750904083
20210111,CLE,MEM,0.5465914011001587
20210111,ORL,MIL,0.6759312748908997
20210111,WAS,PHO,0.622809886932373
20210111,ATL,PHI,0.568564772605896
20210111,POR,TOR,0.6194124221801758
20210111,SAC,IND,0.46554216742515564
20210112,PHI,MIA,0.4705680310726166
20210112,BRK,DEN,0.38567957282066345
20210112,CLE,UTA,0.6580215096473694
20210112,HOU,LAL,0.5354145765304565
20210112,OKC,SAS,0.3475813865661621
20210112,GSW,IND,0.5754914879798889
20210113,CHO,DAL,0.5795882940292358
20210113,DET,MIL,0.6361082792282104
20210113,NYK,BRK,0.5738916993141174
20210113,MIN,MEM,0.5936838388442993
20210113,OKC,LAL,0.6120092868804932
20210113,LAC,NOP,0.33554285764694214
20210113,SAC,POR,0.35647356510162354
20210114,PHI,MIA,0.45985695719718933
20210114,TOR,CHO,0.12472309917211533
20210114,SAS,HOU,0.4665810167789459
20210114,DEN,GSW,0.2064216136932373
20210114,POR,IND,0.46388956904411316
