date,home,away,pred
20210103,DET,BOS,0.6739296913146973
20210103,BRK,WAS,0.29117879271507263
20210103,MEM,LAL,0.4658118188381195
20210103,MIN,DEN,0.5923766493797302
20210103,SAS,UTA,0.5388476252555847
20210103,CHI,DAL,0.5227624773979187
20210103,PHO,LAC,0.33563199639320374
20210103,GSW,POR,0.5019370913505554
20210104,ORL,CLE,0.28952470421791077
20210104,PHI,CHO,0.1619461476802826
20210104,ATL,NYK,0.2529758810997009
20210104,MIA,OKC,0.4451632797718048
20210104,TOR,BOS,0.44761690497398376
20210104,HOU,DAL,0.4855922758579254
20210104,MIL,DET,0.15426453948020935
20210104,NOP,IND,0.29689034819602966
20210104,GSW,SAC,0.5853025913238525
20210105,BRK,UTA,0.581230640411377
20210105,MEM,LAL,0.5057526230812073
20210105,DEN,MIN,0.255577951669693
20210105,LAC,SAS,0.23761138319969177
20210105,POR,CHI,0.42336371541023254
