date,home,away,pred
20201227,LAC,DAL,0.27089519
20201227,NOP,SAS,0.35500163
20201227,WAS,ORL,0.49635905
20201227,CHO,BRK,0.58278484
20201227,CLE,PHI,0.58473796
20201227,NYK,MIL,0.77565593
20201227,IND,BOS,0.52089519
20201227,CHI,GSW,0.2233488
20201227,SAC,PHO,0.4455778
20201227,LAL,MIN,0.13442058
20201228,BRK,MEM,0.43312663
20201228,ATL,DET,0.49147624
20201228,OKC,UTA,0.46504802
20201228,DEN,HOU,0.45070476
20201228,LAL,POR,0.13310832
20201229,CLE,NYK,0.40514201
20201229,DET,GSW,0.27620525
20201229,IND,BOS,0.52809734
20201229,WAS,CHI,0.49806804
20201229,PHI,TOR,0.55443401
20201229,MIA,MIL,0.54079265
20201229,OKC,ORL,0.3158781
20201229,PHO,NOP,0.38417644
20201229,SAC,DEN,0.44771403
20201229,LAC,MIN,0.15553874
20201230,MIA,MIL,0.57204265
20201230,BRK,ATL,0.23097819
20201230,BOS,MEM,0.3214323
20201230,DAL,CHO,0.19948405
20201230,SAS,LAL,0.61299724
20201230,LAC,POR,0.18752116
20201231,IND,CLE,0.24855632
20201231,WAS,CHI,0.49684734
20201231,ORL,PHI,0.46956462
20201231,HOU,SAC,0.32631511
20201231,TOR,NYK,0.10902995
20201231,OKC,NOP,0.37990398
20201231,UTA,PHO,0.3304655
20210101,CHO,MEM,0.58571452
20210101,DAL,MIA,0.41396159
20210101,DET,BOS,0.63014812
20210101,BRK,ATL,0.23488444
20210101,MIL,CHI,0.13698405
20210101,MIN,WAS,0.37990398
20210101,SAS,LAL,0.612158
20210101,DEN,PHO,0.44856853
20210101,UTA,LAC,0.45485515
20210101,GSW,POR,0.5381071
20210102,HOU,SAC,0.32741374
20210102,IND,NYK,0.26271648
20210102,ORL,OKC,0.46208781
20210102,PHI,CHO,0.21950359
20210102,ATL,CLE,0.36916179
20210102,NOP,TOR,0.53615398
20210103,DET,BOS,0.62787659
20210103,BRK,WAS,0.2905892
20210103,MEM,LAL,0.52746499
20210103,MIN,DEN,0.52493063
20210103,SAS,UTA,0.54961121
20210103,CHI,DAL,0.50095093
20210103,PHO,LAC,0.48989034
20210103,GSW,POR,0.54680461
